contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK E [%],https://ckan.opendata.swiss/dataset/anteil-gk-e,N1881e0e1fe1148ffb252434e63c2ccc2,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK F [%],https://ckan.opendata.swiss/dataset/anteil-gk-f,Ne408c699b21445c9924a1f03e2ca2f65,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK F [%],https://ckan.opendata.swiss/dataset/anteil-gk-f,Ne408c699b21445c9924a1f03e2ca2f65,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK F [%],https://ckan.opendata.swiss/dataset/anteil-gk-f,Ne408c699b21445c9924a1f03e2ca2f65,dct:publisher,Nfaecc5d8dcd74530beed2ae699a36c70,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Grundsteuern am Steuerertrag [%],https://ckan.opendata.swiss/dataset/anteil-grundsteuern-am-steuerertrag,N7907f203f71949f1b6bc27fbaad67d9f,dcat:theme,http://opendata.swiss/themes/Government and public sector,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Grundsteuern am Steuerertrag [%],https://ckan.opendata.swiss/dataset/anteil-grundsteuern-am-steuerertrag,N7907f203f71949f1b6bc27fbaad67d9f,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Grundsteuern am Steuerertrag [%],https://ckan.opendata.swiss/dataset/anteil-grundsteuern-am-steuerertrag,N7907f203f71949f1b6bc27fbaad67d9f,dct:publisher,N9aeba25be4e74f089ee1dae02abc9293,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil jur. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-jur-pers-an-allg-gemeindesteuern,N02f1d927b27343d79634c008832fc39e,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil jur. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-jur-pers-an-allg-gemeindesteuern,N02f1d927b27343d79634c008832fc39e,dct:publisher,N708527be09814c20bfcd26c2d10629c4,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil jur. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-jur-pers-an-allg-gemeindesteuern,N02f1d927b27343d79634c008832fc39e,dcat:theme,http://opendata.swiss/themes/Government and public sector,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Kirchgemeinden an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-kirchgemeinden-an-allg-gemeindesteuern,Nc7444ac4943f4f65a31d501686845597,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Kirchgemeinden an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-kirchgemeinden-an-allg-gemeindesteuern,Nc7444ac4943f4f65a31d501686845597,dcat:theme,http://opendata.swiss/themes/Government and public sector,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Kirchgemeinden an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-kirchgemeinden-an-allg-gemeindesteuern,Nc7444ac4943f4f65a31d501686845597,dct:publisher,N18ef06ec3bdf449d95fb1e3196bbf12e,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],https://ckan.opendata.swiss/dataset/anteil-landwirtschaftsflache,N9eaaaf01731e42b394262279c15f5329,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],https://ckan.opendata.swiss/dataset/anteil-landwirtschaftsflache,N9eaaaf01731e42b394262279c15f5329,dcat:theme,http://opendata.swiss/themes/Environment,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Landwirtschaftsfläche [%],https://ckan.opendata.swiss/dataset/anteil-landwirtschaftsflache,N9eaaaf01731e42b394262279c15f5329,dct:publisher,Ne4ece744fada4ddcaa8547c0c74cb4f9,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil natürl. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-naturl-pers-an-allg-gemeindesteuern,N38dd0501fb254b959ee464e90e230159,dcat:theme,http://opendata.swiss/themes/Government and public sector,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil natürl. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-naturl-pers-an-allg-gemeindesteuern,N38dd0501fb254b959ee464e90e230159,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil natürl. Pers. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-naturl-pers-an-allg-gemeindesteuern,N38dd0501fb254b959ee464e90e230159,dct:publisher,Neef5995f4e02402d83b8ab156e3cc2bd,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil ohne GK [%],https://ckan.opendata.swiss/dataset/anteil-ohne-gk,Ncb73ee8f610141ac9dc8f798f6a2d5c8,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil ohne GK [%],https://ckan.opendata.swiss/dataset/anteil-ohne-gk,Ncb73ee8f610141ac9dc8f798f6a2d5c8,dct:publisher,Nf8917841eb8c47d588f528a7fb78ddb4,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil ohne GK [%],https://ckan.opendata.swiss/dataset/anteil-ohne-gk,Ncb73ee8f610141ac9dc8f798f6a2d5c8,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-pol-schulgem-an-allg-gemeindesteuern,N9b0d542d21a14442aaa44e5426fed437,dct:publisher,Nd6f1a4a8fe6d481b9b4e248e78eee0ff,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-pol-schulgem-an-allg-gemeindesteuern,N9b0d542d21a14442aaa44e5426fed437,dcat:theme,http://opendata.swiss/themes/Government and public sector,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Pol./Schulgem. an allg. Gemeindesteuern [%],https://ckan.opendata.swiss/dataset/anteil-pol-schulgem-an-allg-gemeindesteuern,N9b0d542d21a14442aaa44e5426fed437,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Siedlungsfläche [%],https://ckan.opendata.swiss/dataset/anteil-siedlungsflache,N656822b2c28d4286a40f805b518bbde0,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Siedlungsfläche [%],https://ckan.opendata.swiss/dataset/anteil-siedlungsflache,N656822b2c28d4286a40f805b518bbde0,dcat:theme,http://opendata.swiss/themes/Environment,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Siedlungsfläche [%],https://ckan.opendata.swiss/dataset/anteil-siedlungsflache,N656822b2c28d4286a40f805b518bbde0,dct:publisher,N694d2e017ac9451a8f65ae27f879f346,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],https://ckan.opendata.swiss/dataset/anteil-teilzeitbeschaftigte-landwirtschaft,N44903ecd07e1498c8e76d998bea5ddf2,dcat:theme,"http://opendata.swiss/themes/Agriculture, fisheries, forestry and food",Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Teilzeitbeschäftigte Landwirtschaft [%],https://ckan.opendata.swiss/dataset/anteil-teilzeitbeschaftigte-landwirtschaft,N44903ecd07e1498c8e76d998bea5ddf2,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
